Rack,Site,Rep,W,D,
1,S,D,0.098,10,
2,S,D,0.309,10,
3,D,D,0.075,10,
4,S,D,0.34,10,
5,D,D,0.012,10,
6,S,D,0.231,10,
7,D,D,0.241,10,
8,D,D,0.331,10,
9,S,D,0.56,10,
10,D,D,0.077,10,
