ID,Rep,site,Weight 1,Weight 2,W1-W2,Mean replicate,Mean depth
B2(25) 54,a,D,108,104,4,4.7,5.7
B5(7) 135,a,D,108,103,5,4.7,5.7
B4(26) 119,a,D,114,109,5,4.7,5.7
B1(11) 11,b,D,110,103,7,6.7,5.7
B5(9)134,b,D,113,107,6,6.7,5.7
B5(15) 140,b,D,111,104,7,6.7,5.7
B5(18) 47,a,S,118,110,8,8.3,8.5
B4(9) 102,a,S,104,97,7,8.3,8.5
B4(31) 188,a,S,103,93,10,8.3,8.5
B1(16) 16,b,S,111,103,8,8.7,8.7
B2(26) 55,b,S,115,107,8,8.7,8.7
B4(27) 120,b,S,100,90,10,8.7,8.7
